customer_id,name,total_purchases,num_transactions,avg_transaction_value
10895,Mary Pierce,2566.64,9,285.18
6800,Christine Ford,2564.82,11,233.17
547,Kathleen Contreras,2561.54,12,213.46
7145,Mary Smith,2549.81,11,231.8
1271,Carolyn Shea,2549.73,13,196.13
1598,Mary Green,2549.67,16,159.35
316,Mary Smith,2549.66,15,169.98
6654,Mary Simmons,2541.75,17,149.51
4518,Jennifer Smith,2539.8,10,253.98
9201,Christian Smith,2539.62,12,211.64
11328,Patricia Johns,2529.83,14,180.7
8184,Mary Smith,2527.67,12,210.64
9158,Mary Bender,2524.76,14,180.34
6483,Mary Smith,2521.58,14,180.11
8508,Eugene Smith,2511.59,21,119.6
3324,Mary Smith,2509.73,10,250.97
5962,Jordan Smith,2503.68,15,166.91
9570,William Sampson,2499.83,11,227.26
5472,Joyce Vance,2499.64,12,208.3
3808,Nancy Smith,2494.62,13,191.89
7772,Mary Thompson,2489.69,10,248.97
409,Kevin Smith,2489.58,16,155.6
9097,Mary Padilla,2487.7,13,191.36
2370,Mary Hurley,2487.65,13,191.36
8695,Larry Thomas,2479.81,14,177.13
12276,Martha Smith,2479.79,16,154.99
1076,Tyler Thompson,2479.64,16,154.98
1075,Michelle Smith,2479.41,14,177.1
11107,Melissa Smith,2474.74,13,190.36
4267,Ashley Peters,2469.76,12,205.81
6600,Arthur Smith,2469.74,12,205.81
198,Mary Joseph,2464.67,13,189.59
2035,Mary Salas,2455.73,14,175.41
12298,Mary Harper,2449.61,12,204.13
951,Mary Young,2444.73,13,188.06
3697,Mary Hobbs,2444.71,15,162.98
6493,Mary Best,2439.67,14,174.26
10968,Diana Smith,2439.6,14,174.26
8504,Mary Davis,2439.46,12,203.29
5169,Tiffany Berger,2433.76,9,270.42
9657,Roy Williams,2429.68,15,161.98
10339,Steven Smith,2426.67,17,142.75
138,Mary Dawson,2419.8,12,201.65
2213,Henry Castaneda,2413.7,12,201.14
5616,Mary Dudley,2409.81,12,200.82
9049,Brenda Wright,2409.78,14,172.13
7622,Mary Hodges,2409.68,16,150.61
10616,Mary Little,2406.76,10,240.68
11261,Robert Smith,2405.76,12,200.48
5603,David Smith,2404.81,14,171.77
9115,Gary Clayton,2404.73,16,150.3
10019,Victoria Obrien,2401.71,14,171.55
6193,Mary Li,2399.79,12,199.98
11587,Alice Stewart,2399.64,12,199.97
3437,Mary Massey,2399.64,12,199.97
375,Mark Smith,2390.65,15,159.38
4124,Jerry Larsen,2389.79,11,217.25
535,Patricia Hunt,2389.77,11,217.25
5806,Mary Smith,2389.73,12,199.14
6323,Gerald Roberts,2386.59,12,198.88
11012,Mary Smith,2384.76,13,183.44
10832,Mary Khan,2383.72,12,198.64
1429,Pamela Murphy,2383.7,14,170.26
11079,Russell Smith,2379.76,14,169.98
11743,Alexander Smith,2379.69,13,183.05
11401,Mary Smith,2377.75,11,216.16
8556,Daniel Pruitt,2377.7,16,148.61
3459,Mary Wright,2375.62,13,182.74
1541,Victoria Smith,2374.73,12,197.89
11917,Matthew Brooks,2371.84,10,237.18
2734,Louis Richardson,2369.84,10,236.98
10303,Shawn Smith,2369.62,14,169.26
1048,Frances Terrell,2367.77,10,236.78
7334,Mary Wilkerson,2359.7,10,235.97
11650,Mary Smith,2359.61,15,157.31
16,Tiffany Smith,2349.77,17,138.22
3828,Janice Carpenter,2348.65,13,180.67
1220,Samantha Terry,2339.82,8,292.48
7925,William Smith,2339.73,12,194.98
4119,Peter Smith,2338.76,13,179.9
1160,Mary Randolph,2329.79,11,211.8
11609,Alice Lozano,2324.74,12,193.73
11537,Lori Phelps,2319.87,12,193.32
8234,Kevin Smith,2319.84,13,178.45
10981,Mary Smith,2319.8,14,165.7
1101,Mary Smith,2317.73,14,165.55
4729,Robert Kaufman,2311.73,14,165.12
330,Mary Smith,2309.78,13,177.68
10059,Julia Smith,2309.78,11,209.98
11463,Mary Smith,2303.81,11,209.44
2741,Jason Smith,2303.61,15,153.57
3587,Michelle Potter,2299.71,13,176.9
9775,Katherine Smith,2294.69,14,163.91
1010,Carolyn Moss,2285.66,14,163.26
11981,Mary Smith,2281.82,13,175.52
12157,Rose Morrow,2279.85,13,175.37
361,Alexander Shaw,2279.81,16,142.49
4012,Mary Smith,2275.67,16,142.23
10352,Mary Smith,2269.81,9,252.2
7389,Mary Ray,2269.71,13,174.59
3557,Benjamin Clarke,2267.79,10,226.78
80,Joe Parsons,2259.78,11,205.43
9208,John Gillespie,2259.74,11,205.43
900,George Smith,2259.7,9,251.08
1759,Mary Barnett,2249.8,9,249.98
11873,Joe Collier,2249.73,11,204.52
555,Mildred Smith,2249.68,12,187.47
8744,Mary Wells,2245.8,10,224.58
5712,Mary Smith,2239.79,12,186.65
5960,Margaret Smith,2239.7,11,203.61
8280,Mary Tyler,2239.66,13,172.28
11499,Mary Smith,2234.54,13,171.89
979,Mary Smith,2233.77,10,223.38
6443,Mary Salazar,2229.79,13,171.52
3390,Elizabeth Stephenson,2227.74,12,185.64
4764,Christopher Smith,2227.72,11,202.52
5748,Shawn Mann,2224.77,12,185.4
1712,Megan Brown,2224.69,14,158.91
851,Mary Snyder,2223.77,10,222.38
3683,Mary Fernandez,2219.73,11,201.79
5864,Mary Gentry,2209.7,10,220.97
2901,Emma Davis,2209.69,13,169.98
3766,David Chavez,2209.64,16,138.1
4488,Frances Smith,2199.74,11,199.98
7173,Mary Glass,2199.74,12,183.31
4727,Amanda Estes,2197.69,12,183.14
11114,Mary Owens,2194.57,14,156.76
10827,Janice Smith,2193.79,11,199.44
8408,Patrick Smith,2189.78,11,199.07
11498,Scott Day,2189.77,10,218.98
7049,Justin Graham,2189.67,13,168.44
332,Mary Smith,2189.63,12,182.47
6934,Mary Ellis,2189.58,11,199.05
10087,Mary Myers,2187.82,14,156.27
11185,Barbara Smith,2179.78,11,198.16
3372,Virginia Smith,2179.75,12,181.65
8231,Mary Jones,2179.67,9,242.19
9458,Mary Carlson,2174.77,9,241.64
3077,Albert Rush,2174.75,11,197.7
5032,Christopher Fry,2174.66,14,155.33
3502,Mary Smith,2171.68,12,180.97
10626,Emma Anderson,2170.84,12,180.9
11385,Mary Stewart,2167.85,10,216.79
5119,Brenda Miller,2159.8,12,179.98
10207,Janet Smith,2159.72,10,215.97
12349,Mary Arnold,2157.7,11,196.15
829,Mary Smith,2154.7,13,165.75
10729,Mary Phillips,2149.85,11,195.44
8158,Donald Pugh,2149.81,10,214.98
10811,Joshua Carter,2149.64,12,179.14
7649,Mary Lopez,2146.76,12,178.9
10693,Andrea Sparks,2139.77,12,178.31
8134,Doris Smith,2139.7,12,178.31
3971,John Smith,2136.67,13,164.36
9034,Paul Villa,2129.85,11,193.62
5814,Debra Smith,2129.79,12,177.48
3987,Alice Allen,2129.77,14,152.13
6339,Mary Bush,2128.67,13,163.74
4061,Jeffrey Houston,2125.86,9,236.21
4311,Albert Collins,2119.81,11,192.71
2643,David Smith,2119.67,13,163.05
7853,Aaron Smith,2110.74,11,191.89
9546,Louis Holland,2109.84,8,263.73
11827,Mary Smith,2109.82,11,191.8
11808,Sharon Schultz,2109.69,11,191.79
8767,Timothy Mejia,2109.67,11,191.79
6642,Mary Gill,2099.86,9,233.32
2891,Victoria Pitts,2097.63,15,139.84
4327,Sarah Greene,2096.75,12,174.73
11805,Anthony Smith,2094.78,10,209.48
5489,Teresa Smith,2089.82,11,189.98
337,Mary Neal,2089.79,10,208.98
11663,Emily Hill,2089.67,10,208.97
11173,Kathleen Mayer,2079.66,10,207.97
93,Mary Robbins,2069.84,12,172.49
5846,Betty Smith,2049.63,9,227.74
2099,Dylan Preston,2044.77,10,204.48
10153,Mary Smith,2029.81,13,156.14
9380,Ryan Carson,2029.68,14,144.98
611,Lisa Cross,2019.87,9,224.43
11559,Mary Smith,2017.55,11,183.41
5397,Mary Nelson,2014.61,10,201.46
1334,Roger Dunlap,2011.56,12,167.63
9767,Mary Clayton,2009.8,10,200.98
5073,Mary Frazier,2009.72,7,287.1
2486,Anna Mcdonald,2009.69,13,154.59
10695,Andrew Smith,1989.89,10,198.99
4152,Deborah Martinez,1989.85,9,221.09
5193,Amanda Stokes,1989.82,14,142.13
5275,Alan Smith,1989.59,12,165.8
7400,Benjamin Smith,1984.71,11,180.43
12165,Christine Smith,1979.87,8,247.48
6075,Mary Smith,1979.83,11,179.98
11506,Sara Baxter,1979.83,9,219.98
7766,Jack Smith,1979.76,10,197.98
560,Emma Smith,1969.85,10,196.99
7425,Rebecca Smith,1969.67,13,151.51
7599,Gerald Smith,1961.77,10,196.18
8498,Joseph Pennington,1959.77,10,195.98
6463,Mary Smith,1959.7,10,195.97
10005,Zachary Day,1954.75,8,244.34
9574,Mary Smith,1954.72,14,139.62
1538,Mary Smith,1949.84,9,216.65
10894,Mary Castillo,1949.83,8,243.73
3734,Katherine Smith,1949.78,10,194.98
6027,Mary Moore,1939.85,9,215.54
803,James Hartman,1939.79,12,161.65
5046,Mary Smith,1939.79,10,193.98
5862,David Cantu,1938.86,10,193.89
7329,Deborah Mendez,1936.78,10,193.68
5370,Andrew Smith,1935.84,10,193.58
8582,Edward Smith,1935.75,11,175.98
11788,Dennis Marsh,1933.69,11,175.79
6631,Mary Morrow,1931.81,11,175.62
5253,Susan Watkins,1929.85,8,241.23
5406,Mary Whitehead,1929.84,12,160.82
7776,Julie Smith,1919.82,11,174.53
8226,Mary Ritter,1919.8,11,174.53
9473,Michelle Smith,1914.86,9,212.76
461,Mary Smith,1914.76,12,159.56
189,Angela Peterson,1909.82,8,238.73
11482,Mary Smith,1907.69,12,158.97
2171,Mary Jones,1899.8,7,271.4
12391,Evelyn Lewis,1899.79,7,271.4
4717,Mary Sanders,1899.75,10,189.98
4447,Mary Wyatt,1899.75,10,189.98
3017,Frank Thompson,1899.67,8,237.46
8802,Mary Donovan,1897.75,10,189.78
8891,Michael Smith,1894.79,10,189.48
10233,Mary Bennett,1894.76,10,189.48
1699,Mary Webb,1889.91,10,188.99
9007,Mary Maynard,1889.8,10,188.98
12255,Mary Davis,1889.75,8,236.22
8157,Mary Marshall,1884.72,11,171.34
3242,Mary Garcia,1881.86,10,188.19
268,Mary Miller,1881.85,10,188.19
2940,Mary Smith,1879.81,10,187.98
9915,Mary Pollard,1879.78,10,187.98
1533,Linda Kent,1869.87,9,207.76
8469,Amanda Smith,1869.82,11,169.98
59,Douglas James,1869.75,10,186.98
11487,Cheryl Evans,1859.8,11,169.07
7878,Helen Lewis,1859.75,10,185.98
10471,Mary Smith,1854.87,9,206.1
12025,Linda Collier,1849.85,10,184.99
5274,Michael Beard,1849.84,9,205.54
790,Martha Robinson,1849.68,11,168.15
12410,Bryan Smith,1839.85,11,167.26
5529,Mary Smith,1829.8,10,182.98
9310,Timothy Smith,1821.7,16,113.86
6646,Mary Lopez,1819.88,8,227.49
559,Paul Melton,1813.62,11,164.87
2905,Kelly Livingston,1809.8,9,201.09
7919,Brittany Kent,1809.72,9,201.08
1870,Tiffany Greer,1805.76,14,128.98
4695,Hannah Guerra,1804.63,11,164.06
2990,Michael Smith,1801.78,8,225.22
12209,Jerry Hobbs,1800.76,11,163.71
6941,Jeffrey Palmer,1799.78,7,257.11
2245,Megan Johnson,1794.8,9,199.42
1991,Lori Wells,1793.86,9,199.32
12116,Mary Shea,1789.8,8,223.73
2043,Mary Smith,1789.78,7,255.68
4097,Russell Smith,1779.81,9,197.76
6437,Sara Duarte,1779.8,9,197.76
2456,Joan Donaldson,1774.83,10,177.48
10193,Mary Hernandez,1773.88,11,161.26
1510,Mary Smith,1771.83,11,161.08
12312,Jessica Figueroa,1769.73,10,176.97
9948,Susan Day,1767.77,8,220.97
10547,Amy Ruiz,1759.86,8,219.98
11883,Steven Miller,1753.77,11,159.43
1215,Joe Hart,1749.87,11,159.08
3204,Edward Smith,1747.79,8,218.47
8387,Richard Fuentes,1739.73,9,193.3
4592,Mary Sanchez,1737.83,11,157.98
3357,Mary Smith,1729.87,6,288.31
11751,Mary Smith,1719.85,8,214.98
6039,Theresa Mills,1709.82,7,244.26
6093,Douglas Jacobs,1709.73,11,155.43
152,Mary Smith,1709.71,7,244.24
9272,Ronald Blackwell,1705.67,11,155.06
7914,Mary Smith,1704.84,8,213.11
12059,Shawn Clark,1699.89,8,212.49
9033,Mary Schaefer,1689.87,6,281.65
3854,Mary Gilbert,1689.82,12,140.82
10365,Amy Smith,1689.79,10,168.98
4074,Barbara Smith,1689.78,9,187.75
3057,Mary Smith,1687.85,7,241.12
12369,Mary Martinez,1683.79,10,168.38
1888,Julia Smith,1679.93,6,279.99
7551,Robert Richardson,1679.83,11,152.71
6196,Jennifer Stewart,1679.79,10,167.98
4329,Mary Ayala,1675.77,9,186.2
2161,Mary Mercer,1674.89,8,209.36
2561,Angela Smith,1673.9,11,152.17
6558,Ethan Smith,1669.72,9,185.52
7012,Mary Allen,1669.66,11,151.79
2082,Megan Holland,1664.84,9,184.98
1170,Daniel Villarreal,1659.9,8,207.49
7583,Mary Pace,1657.85,7,236.84
9724,Mary Black,1649.83,8,206.23
1146,Alice Evans,1649.83,6,274.97
7965,Mary Hunter,1649.82,6,274.97
2023,Mary Fox,1647.81,8,205.98
500,Nicholas Smith,1644.63,10,164.46
10227,Mary Henderson,1637.82,10,163.78
2416,Susan Sullivan,1634.82,11,148.62
3668,Judy Smith,1629.92,7,232.85
3481,Ronald Obrien,1629.84,8,203.73
7500,Mary Smith,1629.77,12,135.81
131,Brenda Cline,1623.71,11,147.61
4676,Donna Randolph,1619.87,5,323.97
8178,Mary Barnes,1619.85,8,202.48
1302,Alice Edwards,1619.82,8,202.48
9705,Patricia Smith,1619.79,9,179.98
4095,Mary Lewis,1609.75,8,201.22
9440,Mary Leonard,1599.93,8,199.99
11709,Mary Harrison,1599.78,8,199.97
8100,Victoria Smith,1594.73,10,159.47
8939,Mary Smith,1579.87,10,157.99
8331,Mary Norman,1579.79,8,197.47
12150,Paul Hancock,1579.78,7,225.68
4143,Mary Smith,1579.77,9,175.53
651,Mary Smith,1579.75,8,197.47
9261,Patrick Burnett,1574.66,8,196.83
2941,Brian Martinez,1569.87,6,261.65
3823,Charles Ortega,1569.84,9,174.43
2935,Mary Smith,1569.79,9,174.42
6769,Katherine Riley,1563.78,10,156.38
8951,Mary Baker,1559.84,10,155.98
6232,Janet Webb,1559.71,6,259.95
1267,Sharon Mclaughlin,1559.7,11,141.79
6293,Mary Porter,1549.89,5,309.98
8765,Gary Smith,1549.86,8,193.73
7931,Mary Mcdaniel,1549.84,9,172.2
281,Stephanie Smith,1549.76,8,193.72
7074,Mary Patton,1547.77,11,140.71
7279,Emily Smith,1544.74,9,171.64
7955,Mary Rios,1529.84,8,191.23
1095,Mary Owens,1529.82,7,218.55
7367,Joseph Smith,1523.86,8,190.48
9403,Mary Peters,1517.85,8,189.73
1898,Mary Hammond,1514.87,10,151.49
5014,Peter Smith,1509.8,8,188.73
5178,Mary Willis,1509.79,8,188.72
11181,Mary Hernandez,1504.91,6,250.82
8771,Karen Green,1494.84,9,166.09
7913,Randy Edwards,1493.91,5,298.78
6415,Terry Carpenter,1484.64,8,185.58
4085,Mary Carr,1479.9,7,211.41
267,Richard Smith,1479.83,10,147.98
2548,Mary Curtis,1479.78,10,147.98
7051,Russell Smith,1465.8,9,162.87
6485,Carolyn Sheppard,1459.9,7,208.56
11967,Mary Beard,1459.89,8,182.49
3440,Mary Edwards,1459.78,9,162.2
11701,Mary Tucker,1449.89,8,181.24
7681,Terry Mcknight,1449.89,8,181.24
5332,Mary Smith,1449.69,9,161.08
6439,Mary Booth,1445.83,9,160.65
5619,Mary Smith,1439.78,8,179.97
7408,Mary Holmes,1429.66,9,158.85
1382,Mary Aguilar,1424.74,8,178.09
9139,Mary Galvan,1414.83,10,141.48
3255,Mary Christian,1413.9,7,201.99
4041,Mary Santiago,1409.84,8,176.23
208,Mary Smith,1404.9,7,200.7
64,Mary Reynolds,1404.87,7,200.7
562,Mary Smith,1399.93,5,279.99
3431,Mary Berger,1399.87,7,199.98
11740,Jacob Foster,1399.71,8,174.96
11072,Nathan Anthony,1389.9,6,231.65
4971,Mary Hogan,1389.77,8,173.72
10816,Henry Turner,1388.85,9,154.32
3932,Evelyn Smith,1379.92,5,275.98
11540,Doris Smith,1379.83,10,137.98
11712,Edward Smith,1379.83,5,275.97
7680,Sandra Heath,1369.9,9,152.21
4617,Jason Keller,1369.83,7,195.69
11795,Eugene Lewis,1369.83,7,195.69
6748,Keith Smith,1369.83,7,195.69
10286,Wayne Curtis,1369.82,8,171.23
8346,Mary Wright,1368.93,6,228.16
3252,Mary Smith,1363.84,7,194.83
6033,Mary Pitts,1359.92,7,194.27
12287,Robert Lee,1359.89,6,226.65
9834,Mary Thompson,1359.74,10,135.97
9818,Mary Avila,1354.82,9,150.54
10924,Steven Smith,1349.85,4,337.46
10124,Mary Santos,1348.89,8,168.61
8079,Mary Burnett,1339.93,6,223.32
2536,Richard Pineda,1339.9,8,167.49
12110,Lisa Smith,1339.84,9,148.87
4314,Catherine Curry,1333.91,5,266.78
9474,Keith Moore,1329.8,7,189.97
668,Phillip Lewis,1325.88,6,220.98
3308,Aaron Smith,1315.73,10,131.57
3054,Gregory Pope,1314.84,7,187.83
9674,Sean Smith,1309.88,7,187.13
545,Joe Andrade,1309.86,5,261.97
6252,Kevin Smith,1309.81,7,187.12
4301,Emily Smith,1305.76,7,186.54
10525,Mary Lopez,1299.91,6,216.65
2246,Mary Lewis,1299.9,7,185.7
4701,Joyce Barker,1299.86,6,216.64
6309,Cynthia Smith,1299.82,9,144.42
2459,Robert Lyons,1299.81,9,144.42
11288,Cynthia Smith,1293.85,8,161.73
3170,Mary Smith,1291.87,8,161.48
11628,Jennifer Edwards,1289.91,8,161.24
8973,Mary Smith,1279.92,5,255.98
2347,Rose Smith,1279.87,8,159.98
6262,Mary Brennan,1275.83,5,255.17
11696,Mary Smith,1274.82,7,182.12
8547,Melissa Cunningham,1269.9,7,181.41
3795,Peter Williams,1259.92,7,179.99
10189,Harry Chung,1239.92,5,247.98
7786,Mary Price,1239.79,10,123.98
12387,Mary Archer,1233.87,7,176.27
3156,Kathleen Smith,1229.88,6,204.98
3400,Frank Lewis,1229.86,7,175.69
11183,Mary Smith,1229.77,8,153.72
3540,Nicole Bishop,1229.72,6,204.95
6258,Mary Smith,1219.85,7,174.26
10608,Ralph Kidd,1217.88,5,243.58
11033,Matthew Fields,1214.87,5,242.97
1217,Robert Compton,1209.86,7,172.84
9788,Mary Smith,1209.86,6,201.64
5893,Mary Young,1209.75,8,151.22
2273,Jacob Smith,1199.86,8,149.98
9481,Julie Smith,1194.85,9,132.76
7674,Mary Smith,1193.84,6,198.97
10389,Daniel Jackson,1189.88,6,198.31
7644,Mary Freeman,1189.86,6,198.31
3075,Jonathan Peterson,1189.85,5,237.97
4156,Mary Smith,1187.59,7,169.66
7297,Philip Smith,1179.93,5,235.99
3135,Helen Ward,1179.9,7,168.56
9313,Mary Krause,1179.81,7,168.54
1121,Kathleen Smith,1169.89,8,146.24
6991,Mary Smith,1169.88,9,129.99
6497,Mary Lee,1169.84,6,194.97
10328,Mary Smith,1169.76,8,146.22
10460,Mary Morrison,1159.81,8,144.98
1581,Mary Smith,1141.85,10,114.18
7346,Mary Hughes,1139.89,6,189.98
1929,Kathryn Smith,1139.84,7,162.83
1942,Joseph Moran,1134.89,6,189.15
3354,Russell Flores,1119.85,7,159.98
4482,Randy Elliott,1119.8,6,186.63
8493,Mark Pena,1119.79,6,186.63
3759,Mary Taylor,1119.77,7,159.97
4878,Sandra Smith,1109.89,7,158.56
10485,Mary Smith,1099.86,4,274.97
1077,Mary Williamson,1079.83,5,215.97
10173,Kathleen Smith,1077.78,8,134.72
6458,Jonathan Franco,1069.86,5,213.97
11845,Mary Weaver,1059.87,5,211.97
10106,Mary Smith,1049.91,5,209.98
8943,Brian Yates,1049.89,7,149.98
6594,Rebecca Austin,1049.87,6,174.98
1557,Nicole Bolton,1049.84,5,209.97
7904,Mary Smith,1029.8,5,205.96
663,Mary Smith,1019.85,7,145.69
8094,Gregory Rivas,1009.92,5,201.98
11363,Frank Paul,1009.9,8,126.24
8686,Dorothy Higgins,1009.79,5,201.96
5435,Mary Smith,999.96,3,333.32
6038,Sharon Brooks,999.81,4,249.95
11063,Mary Smith,981.85,7,140.26
12417,Mary Smith,979.89,4,244.97
5611,Michael Williamson,979.88,8,122.49
12337,Mary Davis,979.85,4,244.96
6866,Wayne Smith,971.87,8,121.48
10073,Megan Lee,969.94,4,242.49
9934,Kathleen Smith,969.91,7,138.56
839,Lisa Walker,961.82,5,192.36
8089,Evelyn Smith,959.96,5,191.99
2527,Heather Smith,959.94,4,239.99
10150,Mary Vasquez,949.93,5,189.99
11345,John Mathis,939.89,4,234.97
4716,Edward Cooper,929.96,4,232.49
7486,Mary Kent,929.88,6,154.98
4319,Melissa Smith,924.91,7,132.13
5401,Amber Smith,919.9,5,183.98
10629,Robert Smith,913.76,4,228.44
3804,Andrew Le,909.96,6,151.66
699,Raymond Richards,899.92,3,299.97
5188,Margaret Grant,899.92,3,299.97
1805,Mary Porter,895.94,5,179.19
6679,Cynthia Smith,893.94,6,148.99
513,Tyler Smith,893.9,5,178.78
11221,Mary Pittman,891.91,6,148.65
8151,Michael Mcgee,889.94,7,127.13
6938,Kathleen Smith,879.93,4,219.98
5252,Mary Smith,859.96,5,171.99
11684,Denise Smith,859.95,4,214.99
7614,Paul Martin,859.92,5,171.98
9815,Cheryl Simmons,859.89,6,143.32
8705,Patricia Smith,854.87,8,106.86
4873,Samantha Wilson,849.96,3,283.32
4244,Mark Hooper,849.93,6,141.66
1913,Ethan Smith,829.93,3,276.64
3484,Rebecca Hunter,829.84,6,138.31
8846,Thomas Smith,819.94,4,204.99
3339,Mary Payne,819.9,4,204.98
1279,Alexander Williams,809.94,4,202.49
7440,James French,809.91,3,269.97
10963,Amber Smith,799.92,4,199.98
8570,Mary Cunningham,795.87,6,132.65
6052,Mary Harding,773.77,6,128.96
6520,Judy Foster,759.87,4,189.97
9269,Angela English,749.96,4,187.49
9067,Harry Myers,749.96,3,249.99
2479,Mary Miller,749.94,4,187.49
2449,Mary Burke,749.91,4,187.48
1156,Mary Terrell,737.93,4,184.48
12346,Mary Smith,729.95,4,182.49
530,Mary Smith,729.95,4,182.49
2730,Mary Baldwin,729.94,3,243.31
10065,Betty Padilla,719.93,4,179.98
1050,Gloria Marshall,719.88,4,179.97
11234,Martha Smith,719.87,4,179.97
5809,Mary Nunez,709.98,3,236.66
6226,John Jones,699.96,2,349.98
11893,Mary Graves,699.94,3,233.31
1694,Mary Thompson,699.86,5,139.97
4565,Marilyn Stone,699.84,3,233.28
12030,Linda Smith,695.86,6,115.98
9330,Mary Conley,669.85,5,133.97
7323,Sarah Neal,667.9,4,166.98
11693,Mary Garrett,659.96,3,219.99
493,Joseph Smith,649.91,4,162.48
9601,Olivia Reid,649.9,4,162.48
5915,Mary Hamilton,649.83,6,108.3
11207,Gerald Smith,619.95,4,154.99
6989,Mary Smith,619.94,3,206.65
1884,Joan Sanders,619.85,4,154.96
10937,Mary Smith,607.91,5,121.58
8798,Maria Smith,599.97,2,299.99
828,Johnny Herrera,599.96,5,119.99
4418,Mary Mills,599.91,4,149.98
10202,Mary Wagner,599.84,3,199.95
6644,Judith Phillips,589.97,3,196.66
1071,Mary Roach,579.97,3,193.32
5161,Mary Zavala,579.93,6,96.66
4558,Jennifer Smith,579.91,4,144.98
4814,Paul Suarez,554.86,4,138.72
665,Mary Smith,549.98,2,274.99
3861,Mary Smith,549.95,4,137.49
4777,David Smith,549.95,2,274.98
4843,Mary Sandoval,549.92,2,274.96
2820,Roy Smith,549.9,6,91.65
1655,Arthur Hunter,539.91,4,134.98
8783,Eric Ramsey,519.95,2,259.98
2937,Mary Mcclure,519.91,3,173.3
7308,Teresa Jensen,499.98,2,249.99
8160,Mary Young,489.95,4,122.49
8900,Russell Peterson,479.99,3,160.0
5448,Kelly English,463.88,4,115.97
2875,Mary Roberts,449.92,2,224.96
707,Shawn Ortiz,439.9,4,109.98
2168,Mary Reynolds,429.97,2,214.99
1992,Mary Mann,429.97,2,214.99
580,Kimberly Lee,429.92,4,107.48
4060,Mary Smith,424.93,7,60.7
658,Peter Farley,419.86,2,209.93
8985,Helen Russo,399.98,1,399.98
10652,Tammy Smith,389.92,4,97.48
8530,William Smith,379.86,3,126.62
3846,Ronald Lewis,339.97,3,113.32
4546,Mary Garcia,339.97,2,169.99
10243,Donna Anderson,329.98,2,164.99
2791,Martha Smith,329.98,2,164.99
253,Nancy Smith,309.89,2,154.95
4638,Donald Hayes,289.89,2,144.95
10465,Cynthia Spence,249.98,2,124.99
8659,Brenda Wong,204.96,2,102.48
4158,Tyler Smith,199.99,1,199.99
11347,Ruth Jones,189.98,2,94.99
3278,Patrick Anderson,129.99,1,129.99
1476,Eugene Bray,129.99,1,129.99
7909,Aaron Mann,99.99,1,99.99
6372,Henry Smith,74.97,1,74.97
10054,Zachary Hunt,59.99,1,59.99
7091,Elizabeth Wells,49.95,1,49.95
